claim_total,claim_line_sum,avg_line_amount,claims_last_30d,claims_last_90d,days_since_last_claim,claim_duration_days,departure_hour,departure_weekday
230.72,230.96,36.72,1,5,32,1,6,0
59.74,62.54,62.47,1,2,10,1,12,3
454.12,412.18,76.77,2,3,42,2,8,0
152.13,142.08,33.21,3,7,21,1,17,0
464.53,412.15,80.36,0,0,34,1,7,6
442.77,425.46,217.96,0,5,34,3,13,5
998.84,1014.85,165.53,1,3,13,4,12,5
669.19,672.01,212.28,1,1,18,3,11,4
544.5,529.09,85.52,2,3,13,2,13,5
586.39,573.55,112.82,3,8,40,3,6,6
47.25,43.51,46.68,0,3,13,1,5,5
266.54,242.27,37.49,1,5,16,3,10,3
257.56,256.88,238.92,0,5,24,3,11,1
645.27,583.57,193.0,0,3,42,2,5,0
714.77,706.64,220.89,3,8,39,3,7,6
937.4,896.98,193.8,2,5,21,4,18,1
1084.54,992.63,191.26,0,2,42,3,12,1
92.38,92.75,91.14,0,1,50,3,12,0
197.27,197.75,216.31,1,1,12,3,20,1
741.31,764.72,203.8,0,2,5,3,6,5
1400.02,1358.55,246.2,0,1,58,2,18,1
376.66,390.29,121.03,2,6,30,2,5,0
98.82,99.54,49.91,1,3,29,3,19,2
820.49,741.4,177.18,1,4,12,2,11,0
861.79,850.97,186.58,2,7,32,2,7,6
54.23,48.32,26.45,1,3,49,1,6,4
118.6,112.47,110.61,2,6,19,2,14,3
723.23,759.8,232.96,2,5,16,2,11,4
117.18,121.58,41.79,1,3,41,1,5,5
480.86,422.63,81.85,1,1,32,2,9,2
481.23,485.74,155.16,0,2,13,4,7,5
772.63,759.93,209.04,0,0,36,2,19,4
588.28,609.59,112.64,3,6,0,3,9,3
44.32,38.99,20.04,0,5,43,2,12,5
108.02,96.02,94.88,3,8,19,2,10,3
63.68,57.55,53.05,2,4,9,1,12,2
412.38,366.75,198.97,2,6,13,1,12,1
165.93,164.99,168.41,1,1,27,1,17,5
455.92,405.11,89.48,1,6,51,4,16,5
367.39,377.54,114.73,1,6,27,2,18,0
1279.43,1169.62,232.14,1,3,0,4,15,4
530.57,469.53,169.21,2,5,16,1,14,4
118.77,115.78,56.04,1,4,12,1,14,2
248.58,229.97,113.17,2,4,12,2,20,6
293.9,279.08,50.73,0,4,11,2,12,6
94.6,82.5,45.36,0,3,27,1,11,5
588.32,600.63,102.15,0,5,0,4,12,1
733.25,733.37,134.31,0,5,0,3,15,6
689.1,655.69,157.04,2,7,2,2,13,6
446.96,404.29,211.57,0,2,26,3,14,1
283.24,293.18,90.6,2,2,40,2,15,4
427.46,413.39,109.79,2,7,0,1,17,3
233.09,226.74,236.26,3,6,1,2,12,3
154.76,150.58,75.5,0,4,34,1,19,1
798.27,747.18,138.19,1,3,17,3,13,3
194.08,176.08,60.8,0,2,25,1,13,6
123.89,128.99,122.87,2,2,20,2,5,1
432.1,433.09,211.41,1,3,61,4,19,5
582.32,543.49,194.06,1,5,15,3,5,2
969.51,941.88,172.56,1,5,52,3,12,0
1342.43,1254.51,195.4,3,7,64,1,16,0
771.83,746.44,165.41,2,4,7,2,19,5
274.05,239.74,114.52,1,4,61,1,13,2
432.66,384.13,209.38,1,2,0,2,17,2
130.03,124.13,128.63,0,1,37,1,5,4
66.83,63.78,30.55,0,4,14,1,20,3
33.23,30.53,32.33,0,2,49,1,15,2
683.13,685.8,118.9,1,5,11,4,10,1
382.09,357.79,187.27,1,6,0,2,16,1
40.66,40.46,13.4,0,5,0,1,9,5
125.83,124.98,34.62,0,5,27,2,8,6
104.5,97.13,106.17,3,3,40,3,14,0
86.69,80.92,38.43,1,4,11,1,18,2
892.33,812.67,159.05,1,6,28,3,7,1
89.96,94.64,51.72,0,1,33,2,19,0
418.34,377.48,66.02,3,6,29,1,8,4
399.16,357.89,165.43,2,3,30,2,14,3
121.28,117.69,122.49,0,1,4,2,6,3
482.17,497.97,87.36,3,6,15,7,13,4
190.31,180.6,193.15,0,2,13,6,18,5
995.02,964.47,242.57,1,1,33,1,17,6
86.33,86.29,18.81,2,2,30,1,5,5
580.04,550.49,120.87,0,2,8,3,9,2
843.86,882.9,221.4,1,4,34,1,14,4
150.38,130.94,142.54,2,2,13,3,14,4
554.81,484.11,75.62,0,1,6,2,9,6
83.39,80.72,76.3,2,6,15,2,20,6
237.46,233.61,117.17,2,6,0,4,11,5
308.07,278.77,147.23,3,7,33,2,9,3
44.77,44.05,40.3,0,0,30,2,19,0
328.82,287.43,44.6,3,4,40,1,7,6
707.89,689.95,214.56,0,1,18,1,6,4
69.31,68.79,66.34,1,6,33,2,8,3
366.04,381.61,176.56,0,4,19,3,9,1
556.37,564.26,108.89,2,4,49,1,9,1
701.06,647.11,163.1,0,5,8,2,10,0
1050.05,1039.83,236.86,3,5,17,1,20,0
199.14,197.33,101.53,5,9,62,2,17,2
166.2,151.24,145.82,3,5,33,3,12,4
176.07,176.05,62.56,0,4,28,1,9,5
236.21,233.46,226.82,0,4,34,3,18,1
96.23,84.09,41.72,2,5,57,1,13,6
1044.27,929.0,242.17,1,1,3,2,17,6
492.93,517.35,97.79,0,3,0,3,13,4
877.0,902.57,207.38,1,6,29,1,12,5
175.89,161.34,162.5,0,3,29,2,6,2
151.69,143.44,37.87,0,5,37,2,9,3
208.55,202.16,33.77,0,5,43,2,19,3
430.63,396.11,215.31,0,2,9,1,8,6
130.03,120.64,32.0,1,6,42,2,9,6
335.0,315.79,59.25,0,1,6,2,5,2
552.62,497.99,247.01,0,0,32,2,16,6
274.18,273.34,151.32,2,2,39,3,16,4
206.18,181.0,36.17,2,2,33,1,14,3
1381.49,1321.0,241.37,0,2,42,2,7,2
226.75,210.95,45.6,1,4,20,1,14,3
778.8,714.26,155.3,2,6,1,2,19,1
373.99,361.98,91.34,0,0,0,3,16,1
1416.47,1268.84,231.52,1,5,29,3,15,5
132.84,116.71,108.59,0,2,30,2,14,4
285.46,287.6,94.4,1,1,13,3,13,4
498.72,435.59,203.73,0,4,3,1,5,4
1179.43,1196.08,209.07,1,3,8,4,17,0
398.1,411.11,187.83,1,4,9,3,10,2
616.82,579.98,183.18,1,1,28,1,13,3
707.43,684.94,111.76,0,1,6,2,8,2
1120.53,1034.25,172.84,2,5,30,3,11,6
360.87,370.51,193.4,1,3,15,2,12,4
1074.68,1114.33,210.01,1,1,20,4,18,4
690.12,709.25,180.28,0,0,8,4,19,6
1421.47,1270.42,230.74,1,4,51,1,15,1
582.35,540.9,196.99,2,5,36,4,16,5
1144.38,1168.58,205.61,2,6,50,2,20,3
1080.39,952.02,192.37,0,3,6,1,15,1
105.44,104.33,26.39,1,4,31,2,6,2
102.53,91.46,28.42,2,5,2,2,6,3
838.71,802.5,166.44,1,1,30,3,7,4
303.92,292.92,51.41,0,2,13,2,16,2
447.55,418.44,108.1,1,1,0,3,14,2
1504.89,1405.73,214.38,2,2,50,3,16,2
1114.74,1042.78,177.64,2,4,18,3,7,5
665.86,651.2,111.62,0,1,35,5,20,1
469.75,465.48,249.99,1,4,1,2,15,6
198.6,202.15,41.45,0,4,29,1,10,5
87.21,79.72,20.49,3,7,19,2,12,2
925.27,852.26,226.95,0,3,0,3,17,4
509.88,515.06,110.48,0,0,0,1,8,5
1130.57,1025.34,214.28,1,2,34,2,18,0
504.1,443.71,206.01,0,2,35,2,12,0
807.5,747.69,233.4,1,5,35,3,20,5
409.77,381.87,192.12,1,2,22,4,18,0
185.46,185.89,67.03,3,6,19,2,20,4
69.82,69.94,13.94,2,5,41,2,7,4
83.21,79.14,26.24,2,7,6,2,20,0
661.3,601.47,102.85,1,2,30,2,15,1
98.69,91.5,94.55,1,5,2,1,20,5
413.07,373.74,204.76,0,0,29,2,14,4
998.74,998.07,247.39,1,5,31,3,6,6
509.31,497.57,89.66,3,8,3,1,20,5
417.39,416.0,98.16,3,3,6,3,10,4
259.0,239.33,87.09,0,2,50,2,6,5
502.88,466.54,157.56,0,4,52,3,17,2
1194.85,1047.6,202.26,2,6,46,2,16,2
845.85,862.5,237.87,1,3,10,3,7,4
290.01,268.55,137.07,1,5,34,1,8,2
542.9,506.26,178.97,1,5,38,2,9,6
132.93,127.94,118.49,3,8,40,2,7,4
375.42,382.49,79.69,2,6,21,1,16,4
71.94,73.57,39.13,1,4,20,1,9,4
27.61,25.25,25.78,3,5,7,3,7,1
529.5,487.56,164.16,0,4,58,2,9,3
1015.03,1041.24,228.57,0,0,34,3,12,2
1201.82,1201.67,224.78,0,0,6,2,10,4
265.32,242.49,47.01,2,5,39,1,5,0
251.27,250.53,237.65,1,4,50,4,14,5
435.6,400.74,125.91,1,2,31,2,19,3
460.33,470.34,121.47,2,7,11,1,16,4
163.97,168.26,35.48,2,4,29,2,17,6
681.47,602.82,110.35,2,6,0,2,19,3
366.49,356.29,129.37,2,4,26,4,6,0
449.49,415.87,128.77,0,5,29,1,16,6
408.09,383.52,97.82,2,3,17,2,19,6
459.84,423.39,77.13,3,5,61,2,16,6
121.55,115.76,57.77,0,0,36,3,20,4
193.02,197.37,45.75,2,4,17,1,15,4
724.71,717.56,137.76,0,4,4,3,18,4
686.14,630.87,201.22,2,7,28,2,12,5
150.78,140.16,150.05,0,3,31,1,12,0
1044.56,1095.17,237.57,1,5,35,1,20,6
1215.0,1153.04,184.58,2,5,47,2,17,2
256.59,242.23,120.32,0,4,0,2,20,1
168.15,147.72,76.96,0,5,29,1,20,2
451.8,407.37,93.71,1,5,35,1,16,6
166.82,152.65,79.71,3,5,10,2,20,1
423.17,398.31,208.71,1,5,34,2,12,5
48.56,44.41,22.6,1,1,25,2,10,3
1581.71,1512.89,234.41,2,3,73,1,7,5
